year,week,team,team_score,opponent,opponent_score,result,is_playoff,bracket_type,playoff_round,team_seed,opponent_seed
2012,9,Tom,194.00,James,94.00,WIN,FALSE,,,,
2012,9,Spear,141.00,Ed,127.00,WIN,FALSE,,,,
2012,9,Carson,99.00,Tsizz,95.00,WIN,FALSE,,,,
2012,9,Gavin,125.00,Dan,97.00,WIN,FALSE,,,,
2012,9,Charles,107.00,Spencer,145.00,LOSS,FALSE,,,,
2012,9,Dylan,112.00,Ken,37.00,WIN,FALSE,,,,
2012,10,Ed,129.00,Tom,162.00,LOSS,FALSE,,,,
2012,10,Tsizz,84.00,Spear,153.00,LOSS,FALSE,,,,
2012,10,Dan,95.00,Carson,143.00,LOSS,FALSE,,,,
2012,10,Spencer,111.00,Gavin,121.00,LOSS,FALSE,,,,
2012,10,Ken,51.00,Charles,68.00,LOSS,FALSE,,,,
2012,10,James,148.00,Dylan,98.00,WIN,FALSE,,,,
2012,11,Tom,114.00,Tsizz,125.00,LOSS,FALSE,,,,
2012,11,Spear,119.00,Dan,121.00,LOSS,FALSE,,,,
2012,11,Carson,125.00,Spencer,96.00,WIN,FALSE,,,,
2012,11,Gavin,129.00,Ken,36.00,WIN,FALSE,,,,
2012,11,Charles,83.00,James,122.00,LOSS,FALSE,,,,
2012,11,Dylan,107.00,Ed,51.00,WIN,FALSE,,,,
2012,12,Tom,146.00,Dan,162.00,LOSS,FALSE,,,,
2012,12,Spear,121.00,Spencer,90.00,WIN,FALSE,,,,
2012,12,Carson,141.00,Ken,67.00,WIN,FALSE,,,,
2012,12,Gavin,112.00,James,134.00,LOSS,FALSE,,,,
2012,12,Charles,129.00,Ed,140.00,LOSS,FALSE,,,,
2012,12,Dylan,80.00,Tsizz,71.00,WIN,FALSE,,,,
2012,13,Spencer,177.00,Tom,141.00,WIN,FALSE,,,,
2012,13,Ken,76.00,Spear,157.00,LOSS,FALSE,,,,
2012,13,James,113.00,Carson,113.00,TIE,FALSE,,,,
2012,13,Ed,173.00,Gavin,116.00,WIN,FALSE,,,,
2012,13,Tsizz,89.00,Charles,112.00,LOSS,FALSE,,,,
2012,13,Dan,126.00,Dylan,79.00,WIN,FALSE,,,,
2012,14,Spear,249.00,James,211.00,WIN,TRUE,Winners,1,1,4
2012,14,Dan,234.00,Spencer,275.00,LOSS,TRUE,Winners,1,2,3
2012,14,Carson,216.00,Tom,284.00,LOSS,TRUE,Consolation,1,5,6
2012,14,Gavin,245.00,Ed,310.00,LOSS,TRUE,Consolation,1,7,8
2012,14,Charles,199.00,Dylan,136.00,WIN,TRUE,Consolation,1,9,10
2012,14,Tsizz,248.00,Ken,97.00,WIN,TRUE,Consolation,1,11,12
2012,15,Spear,268.00,Spencer,297.00,LOSS,TRUE,Winners,2,1,3
2012,15,Dan,287.00,James,240.00,WIN,TRUE,Winners,2,2,4
2012,15,Tom,285.00,Ed,276.00,WIN,TRUE,Consolation,2,6,8
2012,15,Carson,208.00,Charles,197.00,WIN,TRUE,Consolation,2,5,9
2012,15,Gavin,236.00,Tsizz,209.00,WIN,TRUE,Consolation,2,7,11
2012,15,Dylan,133.00,Ken,93.00,WIN,TRUE,Consolation,2,10,12
2013,1,Tom,155.60,Dan,110.00,WIN,FALSE,,,,
2013,1,Spear,134.40,Gavin,118.80,WIN,FALSE,,,,
2013,1,Ed,161.80,James,128.00,WIN,FALSE,,,,
2013,1,Ken,114.70,Spencer,127.70,LOSS,FALSE,,,,
2013,1,Dylan,124.70,Carson,188.50,LOSS,FALSE,,,,
2013,1,Charles,182.30,Tsizz,125.00,WIN,FALSE,,,,
2013,2,Dan,173.30,Ken,123.70,WIN,FALSE,,,,
2013,2,James,140.30,Spencer,169.00,LOSS,FALSE,,,,
2013,2,Ed,121.60,Tsizz,154.90,LOSS,FALSE,,,,
2013,2,Tom,126.60,Carson,119.30,WIN,FALSE,,,,
2013,2,Gavin,151.50,Spear,147.90,WIN,FALSE,,,,
2013,2,Charles,91.40,Dylan,164.40,LOSS,FALSE,,,,
2013,3,James,115.10,Dan,81.20,WIN,FALSE,,,,
2013,3,Ken,88.40,Ed,143.60,LOSS,FALSE,,,,
2013,3,Spencer,158.40,Tsizz,121.60,WIN,FALSE,,,,
2013,3,Gavin,122.20,Tom,88.00,WIN,FALSE,,,,
2013,3,Carson,133.40,Charles,113.00,WIN,FALSE,,,,
2013,3,Spear,100.80,Dylan,128.90,LOSS,FALSE,,,,
2013,4,Dan,118.80,Ed,137.30,LOSS,FALSE,,,,
2013,4,Tsizz,141.70,James,162.40,LOSS,FALSE,,,,
2013,4,Spencer,157.10,Ken,166.40,LOSS,FALSE,,,,
2013,4,Tom,105.40,Charles,140.70,LOSS,FALSE,,,,
2013,4,Dylan,130.10,Gavin,80.20,WIN,FALSE,,,,
2013,4,Spear,95.40,Carson,174.50,LOSS,FALSE,,,,
2013,5,Tsizz,162.50,Dan,125.70,WIN,FALSE,,,,
2013,5,Ed,78.50,Spencer,146.60,LOSS,FALSE,,,,
2013,5,James,165.70,Ken,177.40,LOSS,FALSE,,,,
2013,5,Dylan,147.00,Tom,109.10,WIN,FALSE,,,,
2013,5,Charles,120.40,Spear,71.40,WIN,FALSE,,,,
2013,5,Gavin,121.50,Carson,186.30,LOSS,FALSE,,,,
2013,6,Dan,113.60,Tom,165.90,LOSS,FALSE,,,,
2013,6,Spencer,144.20,Spear,83.40,WIN,FALSE,,,,
2013,6,Ken,95.90,Carson,114.70,LOSS,FALSE,,,,
2013,6,James,109.50,Gavin,95.60,WIN,FALSE,,,,
2013,6,Ed,108.90,Charles,111.00,LOSS,FALSE,,,,
2013,6,Tsizz,136.10,Dylan,135.90,WIN,FALSE,,,,
2013,7,Tom,121.00,Spencer,112.50,WIN,FALSE,,,,
2013,7,Spear,148.10,Ken,121.20,WIN,FALSE,,,,
2013,7,Carson,112.40,James,104.80,WIN,FALSE,,,,
2013,7,Gavin,93.70,Ed,100.10,LOSS,FALSE,,,,
2013,7,Charles,129.80,Tsizz,156.60,LOSS,FALSE,,,,
2013,7,Dylan,77.00,Dan,115.70,LOSS,FALSE,,,,
2013,8,Ken,75.50,Tom,134.80,LOSS,FALSE,,,,
2013,8,James,111.40,Spear,150.00,LOSS,FALSE,,,,
2013,8,Ed,80.90,Carson,167.00,LOSS,FALSE,,,,
2013,8,Tsizz,122.90,Gavin,96.90,WIN,FALSE,,,,
2013,8,Dan,109.50,Charles,99.00,WIN,FALSE,,,,
2013,8,Spencer,110.90,Dylan,128.40,LOSS,FALSE,,,,
2013,9,Tom,117.50,James,148.10,LOSS,FALSE,,,,
2013,9,Spear,96.90,Ed,80.10,WIN,FALSE,,,,
2013,9,Carson,91.60,Tsizz,113.60,LOSS,FALSE,,,,
2013,9,Gavin,116.70,Dan,203.60,LOSS,FALSE,,,,
2013,9,Charles,89.30,Spencer,146.70,LOSS,FALSE,,,,
2013,9,Dylan,175.20,Ken,69.70,WIN,FALSE,,,,
2013,10,Ed,106.70,Tom,128.30,LOSS,FALSE,,,,
2013,10,Tsizz,115.90,Spear,104.50,WIN,FALSE,,,,
2013,10,Dan,127.50,Carson,109.00,WIN,FALSE,,,,
2013,10,Spencer,92.40,Gavin,121.90,LOSS,FALSE,,,,
2013,10,Ken,142.20,Charles,131.00,WIN,FALSE,,,,
2013,10,James,126.00,Dylan,91.00,WIN,FALSE,,,,
2013,11,Tom,128.80,Tsizz,140.20,LOSS,FALSE,,,,
2013,11,Spear,124.60,Dan,93.00,WIN,FALSE,,,,
2013,11,Carson,100.90,Spencer,139.60,LOSS,FALSE,,,,
2013,11,Gavin,75.40,Ken,118.60,LOSS,FALSE,,,,
2013,11,Charles,124.20,James,151.80,LOSS,FALSE,,,,
2013,11,Dylan,96.80,Ed,151.50,LOSS,FALSE,,,,
2013,12,Tom,114.70,Dan,117.70,LOSS,FALSE,,,,
2013,12,Spear,142.50,Spencer,102.80,WIN,FALSE,,,,
2013,12,Carson,90.90,Ken,153.20,LOSS,FALSE,,,,
2013,12,Gavin,138.30,James,107.50,WIN,FALSE,,,,
2013,12,Charles,108.80,Ed,134.80,LOSS,FALSE,,,,
2013,12,Dylan,85.20,Tsizz,119.70,LOSS,FALSE,,,,
2013,13,Spencer,139.50,Tom,113.50,WIN,FALSE,,,,
2013,13,Ken,87.30,Spear,92.80,LOSS,FALSE,,,,
2013,13,James,141.60,Carson,150.60,LOSS,FALSE,,,,
2013,13,Ed,178.20,Gavin,110.40,WIN,FALSE,,,,
2013,13,Tsizz,195.60,Charles,127.50,WIN,FALSE,,,,
2013,13,Dan,109.40,Dylan,102.00,WIN,FALSE,,,,
2013,14,Tsizz,284.10,Dan,339.30,LOSS,TRUE,Winners,1,1,4
2013,14,Carson,215.70,Spencer,258.70,LOSS,TRUE,Winners,1,2,3
2013,14,Ed,254.10,Spear,239.90,WIN,TRUE,Consolation,1,5,6
2013,14,James,298.00,Tom,274.20,WIN,TRUE,Consolation,1,7,8
2013,14,Dylan,239.70,Ken,257.20,LOSS,TRUE,Consolation,1,9,10
2013,14,Charles,226.00,Gavin,278.00,LOSS,TRUE,Consolation,1,11,12
2013,15,Spencer,219.60,Dan,217.20,WIN,TRUE,Winners,2,3,4
2013,15,Tsizz,288.30,Carson,281.50,WIN,TRUE,Winners,2,1,2
2013,15,Ed,175.00,James,272.20,LOSS,TRUE,Consolation,2,5,7
2013,15,Spear,195.30,Ken,182.40,WIN,TRUE,Consolation,2,6,10
2013,15,Tom,246.40,Gavin,136.10,WIN,TRUE,Consolation,2,8,12
2013,15,Dylan,173.00,Charles,261.40,LOSS,TRUE,Consolation,2,9,11
2014,1,Spencer,154.5,Dan,113.8,WIN,FALSE,,,,
2014,1,Tsizz,89.5,Ken,129.4,LOSS,FALSE,,,,
2014,1,Rob,123,James,112.8,WIN,FALSE,,,,
2014,1,Spear,186.4,Tom,179.8,WIN,FALSE,,,,
2014,1,Wes,114.8,Geoff,142.4,LOSS,FALSE,,,,
2014,1,Charles,105.8,Gavin,98.1,WIN,FALSE,,,,
2014,2,Dan,115,Ken,132.3,LOSS,FALSE,,,,
2014,2,James,122.3,Spencer,112.6,WIN,FALSE,,,,
2014,2,Rob,125.7,Tsizz,110.2,WIN,FALSE,,,,
2014,2,Tom,117.8,Geoff,147.6,LOSS,FALSE,,,,
2014,2,Gavin,145.5,Spear,85.8,WIN,FALSE,,,,
2014,2,Charles,115.8,Wes,118,LOSS,FALSE,,,,
2014,3,James,111.8,Dan,132,LOSS,FALSE,,,,
2014,3,Ken,80.4,Rob,101.3,LOSS,FALSE,,,,
2014,3,Spencer,153.5,Tsizz,116.5,WIN,FALSE,,,,
2014,3,Gavin,83.1,Tom,145.7,LOSS,FALSE,,,,
2014,3,Geoff,138,Charles,79,WIN,FALSE,,,,
2014,3,Spear,156.2,Wes,125.7,WIN,FALSE,,,,
2014,4,Dan,117.5,Rob,103.6,WIN,FALSE,,,,
2014,4,Tsizz,135.5,James,123.2,WIN,FALSE,,,,
2014,4,Spencer,123.9,Ken,107.4,WIN,FALSE,,,,
2014,4,Tom,157,Charles,87.2,WIN,FALSE,,,,
2014,4,Wes,137.9,Gavin,152.7,LOSS,FALSE,,,,
2014,4,Spear,99.5,Geoff,134.7,LOSS,FALSE,,,,
2014,5,Tsizz,134,Dan,107.5,WIN,FALSE,,,,
2014,5,Rob,123.6,Spencer,158.2,LOSS,FALSE,,,,
2014,5,James,97.9,Ken,173.6,LOSS,FALSE,,,,
2014,5,Wes,120.2,Tom,100.8,WIN,FALSE,,,,
2014,5,Charles,90.4,Spear,95.9,LOSS,FALSE,,,,
2014,5,Gavin,137.1,Geoff,135.4,WIN,FALSE,,,,
2014,6,Dan,135.8,Tom,85.4,WIN,FALSE,,,,
2014,6,Spencer,235,Spear,131.6,WIN,FALSE,,,,
2014,6,Ken,142.1,Geoff,149.4,LOSS,FALSE,,,,
2014,6,James,128.5,Gavin,130.4,LOSS,FALSE,,,,
2014,6,Rob,90.6,Charles,85.7,WIN,FALSE,,,,
2014,6,Tsizz,132,Wes,146.7,LOSS,FALSE,,,,
2014,7,Tom,105.5,Spencer,135.2,LOSS,FALSE,,,,
2014,7,Spear,104.2,Ken,133.4,LOSS,FALSE,,,,
2014,7,Geoff,138.1,James,107.3,WIN,FALSE,,,,
2014,7,Gavin,158.2,Rob,89,WIN,FALSE,,,,
2014,7,Charles,133.5,Tsizz,128.6,WIN,FALSE,,,,
2014,7,Wes,96.5,Dan,102.5,LOSS,FALSE,,,,
2014,8,Ken,127.2,Tom,188.6,LOSS,FALSE,,,,
2014,8,James,147.1,Spear,113.5,WIN,FALSE,,,,
2014,8,Rob,105.8,Geoff,153.6,LOSS,FALSE,,,,
2014,8,Tsizz,124,Gavin,153.5,LOSS,FALSE,,,,
2014,8,Dan,147.1,Charles,124,WIN,FALSE,,,,
2014,8,Spencer,172.2,Wes,148.4,WIN,FALSE,,,,
2014,9,Tom,133.9,James,92.4,WIN,FALSE,,,,
2014,9,Spear,101.7,Rob,147.1,LOSS,FALSE,,,,
2014,9,Geoff,138.9,Tsizz,109.9,WIN,FALSE,,,,
2014,9,Gavin,144.3,Dan,133.3,WIN,FALSE,,,,
2014,9,Charles,109.3,Spencer,106,WIN,FALSE,,,,
2014,9,Wes,159.7,Ken,81.4,WIN,FALSE,,,,
2014,10,Rob,107.6,Tom,158.9,LOSS,FALSE,,,,
2014,10,Tsizz,115.6,Spear,143.6,LOSS,FALSE,,,,
2014,10,Dan,137.2,Geoff,144.1,LOSS,FALSE,,,,
2014,10,Spencer,125.2,Gavin,147.4,LOSS,FALSE,,,,
2014,10,Ken,143.3,Charles,104.6,WIN,FALSE,,,,
2014,10,James,103.3,Wes,135,LOSS,FALSE,,,,
2014,11,Tom,157.3,Tsizz,67.6,WIN,FALSE,,,,
2014,11,Spear,109,Dan,117.1,LOSS,FALSE,,,,
2014,11,Geoff,128.5,Spencer,112.6,WIN,FALSE,,,,
2014,11,Gavin,141.7,Ken,91.7,WIN,FALSE,,,,
2014,11,Charles,131.6,James,135.9,LOSS,FALSE,,,,
2014,11,Wes,124.3,Rob,81.8,WIN,FALSE,,,,
2014,12,Tom,176.3,Dan,176.2,WIN,FALSE,,,,
2014,12,Spear,125.3,Spencer,138.7,LOSS,FALSE,,,,
2014,12,Geoff,122.3,Ken,100,WIN,FALSE,,,,
2014,12,Gavin,172.4,James,102.1,WIN,FALSE,,,,
2014,12,Charles,106.8,Rob,145.2,LOSS,FALSE,,,,
2014,12,Wes,87.6,Tsizz,126.2,LOSS,FALSE,,,,
2014,13,Spencer,170.5,Tom,168.3,WIN,FALSE,,,,
2014,13,Ken,118.2,Spear,144.9,LOSS,FALSE,,,,
2014,13,James,112.6,Geoff,157.6,LOSS,FALSE,,,,
2014,13,Rob,127.3,Gavin,177,LOSS,FALSE,,,,
2014,13,Tsizz,146.8,Charles,103.6,WIN,FALSE,,,,
2014,13,Dan,124.4,Wes,120.7,WIN,FALSE,,,,
2014,14,Geoff,286.2,Tom,275.5,WIN,TRUE,Winners,1,1,4
2014,14,Spencer,311.1,Gavin,308.8,WIN,TRUE,Winners,1,2,3
2014,14,Dan,217.3,Wes,222,LOSS,TRUE,Consolation,1,5,6
2014,14,Rob,223.9,Spear,295.3,LOSS,TRUE,Consolation,1,7,8
2014,14,Ken,211.4,Tsizz,170.8,WIN,TRUE,Consolation,1,9,10
2014,14,James,240.5,Charles,242.9,LOSS,TRUE,Consolation,1,11,12
2014,15,Geoff,217.1,Spencer,224.8,LOSS,TRUE,Winners,2,1,2
2014,15,Gavin,320.6,Tom,244.3,WIN,TRUE,Winners,2,3,4
2014,15,Wes,177.1,Spear,194.8,LOSS,TRUE,Consolation,2,6,8
2014,15,Dan,213.5,Ken,248.8,LOSS,TRUE,Consolation,2,5,9
2014,15,Rob,253.2,Charles,338.9,LOSS,TRUE,Consolation,2,7,12
2014,15,Tsizz,208.6,James,234.9,LOSS,TRUE,Consolation,2,10,11
2015,1,Spencer,147.1,Dan,127.3,WIN,FALSE,,,,
2015,1,Tsizz,141.7,Ken,106.4,WIN,FALSE,,,,
2015,1,Rob,127.9,James,134.4,LOSS,FALSE,,,,
2015,1,Spear,159.3,Tom,115,WIN,FALSE,,,,
2015,1,Wes,139.1,Geoff,109.1,WIN,FALSE,,,,
2015,1,Dylan,115,Gavin,142.5,LOSS,FALSE,,,,
2015,2,Dan,164,Ken,129.7,WIN,FALSE,,,,
2015,2,James,110.1,Spencer,115,LOSS,FALSE,,,,
2015,2,Rob,158.4,Tsizz,130.9,WIN,FALSE,,,,
2015,2,Tom,110.8,Geoff,118.5,LOSS,FALSE,,,,
2015,2,Gavin,147.9,Spear,113.4,WIN,FALSE,,,,
2015,2,Dylan,89.5,Wes,127.1,LOSS,FALSE,,,,
2015,3,James,121.9,Dan,173.8,LOSS,FALSE,,,,
2015,3,Ken,119.6,Rob,163,LOSS,FALSE,,,,
2015,3,Spencer,164.7,Tsizz,117.8,WIN,FALSE,,,,
2015,3,Gavin,112.6,Tom,157.8,LOSS,FALSE,,,,
2015,3,Geoff,132.8,Dylan,83.5,WIN,FALSE,,,,
2015,3,Spear,166.1,Wes,141,WIN,FALSE,,,,
2015,4,Dan,103.1,Rob,116.7,LOSS,FALSE,,,,
2015,4,Tsizz,128.1,James,106.5,WIN,FALSE,,,,
2015,4,Spencer,164.7,Ken,91.7,WIN,FALSE,,,,
2015,4,Tom,75.8,Dylan,77.6,LOSS,FALSE,,,,
2015,4,Wes,105.5,Gavin,119.2,LOSS,FALSE,,,,
2015,4,Spear,151.6,Geoff,91.4,WIN,FALSE,,,,
2015,5,Tsizz,134.2,Dan,169,LOSS,FALSE,,,,
2015,5,Rob,137.1,Spencer,128.9,WIN,FALSE,,,,
2015,5,James,171,Ken,106.3,WIN,FALSE,,,,
2015,5,Wes,98.4,Tom,112.5,LOSS,FALSE,,,,
2015,5,Dylan,56.9,Spear,117.3,LOSS,FALSE,,,,
2015,5,Gavin,151.6,Geoff,115.9,WIN,FALSE,,,,
2015,6,Dan,134.7,Tom,105.6,WIN,FALSE,,,,
2015,6,Spencer,170.2,Spear,148.2,WIN,FALSE,,,,
2015,6,Ken,120,Geoff,115.2,WIN,FALSE,,,,
2015,6,James,147.9,Gavin,113.2,WIN,FALSE,,,,
2015,6,Rob,133.2,Dylan,98.5,WIN,FALSE,,,,
2015,6,Tsizz,146.4,Wes,159.9,LOSS,FALSE,,,,
2015,7,Tom,185.9,Spencer,98.7,WIN,FALSE,,,,
2015,7,Spear,108,Ken,120.5,LOSS,FALSE,,,,
2015,7,Geoff,108.2,James,112.3,LOSS,FALSE,,,,
2015,7,Gavin,170.6,Rob,100.9,WIN,FALSE,,,,
2015,7,Dylan,98.1,Tsizz,147.9,LOSS,FALSE,,,,
2015,7,Wes,106.8,Dan,187.5,LOSS,FALSE,,,,
2015,8,Ken,124.7,Tom,155.6,LOSS,FALSE,,,,
2015,8,James,189.4,Spear,125.3,WIN,FALSE,,,,
2015,8,Rob,186.7,Geoff,171.4,WIN,FALSE,,,,
2015,8,Tsizz,140,Gavin,127.8,WIN,FALSE,,,,
2015,8,Dan,145.8,Dylan,86.1,WIN,FALSE,,,,
2015,8,Spencer,108.4,Wes,134.8,LOSS,FALSE,,,,
2015,9,Tom,178.7,James,138.2,WIN,FALSE,,,,
2015,9,Spear,113.6,Rob,177.5,LOSS,FALSE,,,,
2015,9,Geoff,106.6,Tsizz,113.3,LOSS,FALSE,,,,
2015,9,Gavin,160.7,Dan,126.8,WIN,FALSE,,,,
2015,9,Dylan,120.5,Spencer,103.1,WIN,FALSE,,,,
2015,9,Wes,149.8,Ken,136.4,WIN,FALSE,,,,
2015,10,Rob,114.4,Tom,159.9,LOSS,FALSE,,,,
2015,10,Tsizz,123.8,Spear,152.1,LOSS,FALSE,,,,
2015,10,Dan,146.7,Geoff,124.2,WIN,FALSE,,,,
2015,10,Spencer,66.6,Gavin,160.4,LOSS,FALSE,,,,
2015,10,Ken,131.9,Dylan,96.1,WIN,FALSE,,,,
2015,10,James,145.5,Wes,76.2,WIN,FALSE,,,,
2015,11,Tom,128.3,Tsizz,109.3,WIN,FALSE,,,,
2015,11,Spear,98.6,Dan,150.3,LOSS,FALSE,,,,
2015,11,Geoff,95.7,Spencer,114.1,LOSS,FALSE,,,,
2015,11,Gavin,74.7,Ken,64.2,WIN,FALSE,,,,
2015,11,Dylan,93.6,James,142.7,LOSS,FALSE,,,,
2015,11,Wes,92.4,Rob,146.8,LOSS,FALSE,,,,
2015,12,Tom,144.2,Dan,134,WIN,FALSE,,,,
2015,12,Spear,143.7,Spencer,144.9,LOSS,FALSE,,,,
2015,12,Geoff,85.6,Ken,142.6,LOSS,FALSE,,,,
2015,12,Gavin,138.4,James,162.8,LOSS,FALSE,,,,
2015,12,Dylan,105.8,Rob,93.1,WIN,FALSE,,,,
2015,12,Wes,132.1,Tsizz,136.6,LOSS,FALSE,,,,
2015,13,Spencer,188.2,Tom,176.6,WIN,FALSE,,,,
2015,13,Ken,166.8,Spear,126.1,WIN,FALSE,,,,
2015,13,James,120.3,Geoff,135.9,LOSS,FALSE,,,,
2015,13,Rob,181.3,Gavin,159.8,WIN,FALSE,,,,
2015,13,Tsizz,139.1,Dylan,134.3,WIN,FALSE,,,,
2015,13,Dan,106.9,Wes,135.2,LOSS,FALSE,,,,
2015,14,Rob,325.7,James,303.5,WIN,TRUE,Winners,1,1,4
2015,14,Tom,279.2,Dan,306.5,LOSS,TRUE,Winners,1,2,3
2015,14,Gavin,258,Spencer,228.8,WIN,TRUE,Consolation,1,5,6
2015,14,Tsizz,266.6,Wes,189.5,WIN,TRUE,Consolation,1,7,8
2015,14,Spear,284.9,Ken,288.8,LOSS,TRUE,Consolation,1,9,10
2015,14,Geoff,272.5,Dylan,198.5,WIN,TRUE,Consolation,1,11,12
2015,15,Rob,255.1,Dan,269.9,LOSS,TRUE,Winners,2,1,3
2015,15,Tom,226.1,James,192.8,WIN,TRUE,Winners,2,2,4
2015,15,Gavin,285.9,Tsizz,238.2,WIN,TRUE,Consolation,2,5,7
2015,15,Spencer,180.5,Ken,286.9,LOSS,TRUE,Consolation,2,6,10
2015,15,Wes,221.1,Geoff,281.7,LOSS,TRUE,Consolation,2,8,11
2015,15,Spear,276.2,Dylan,156.2,WIN,TRUE,Consolation,2,9,12
2016,1,Ken,138.5,James,127.2,WIN,FALSE,,,,
2016,1,Dan,131.8,Tsizz,120.6,WIN,FALSE,,,,
2016,1,Spencer,167.5,Rob,164.1,WIN,FALSE,,,,
2016,1,Spear,123.6,Dylan,104.2,WIN,FALSE,,,,
2016,1,Wes,110.6,Gavin,149.8,LOSS,FALSE,,,,
2016,1,Tom,156.9,Geoff,179.3,LOSS,FALSE,,,,
2016,2,James,123.2,Tsizz,160.6,LOSS,FALSE,,,,
2016,2,Rob,151.5,Ken,149.3,WIN,FALSE,,,,
2016,2,Spencer,153.2,Dan,118.2,WIN,FALSE,,,,
2016,2,Dylan,81.6,Gavin,118.1,LOSS,FALSE,,,,
2016,2,Geoff,128.9,Spear,116.7,WIN,FALSE,,,,
2016,2,Tom,144.2,Wes,92.8,WIN,FALSE,,,,
2016,3,Rob,189.8,James,174.4,WIN,FALSE,,,,
2016,3,Tsizz,65,Spencer,141,LOSS,FALSE,,,,
2016,3,Ken,153,Dan,97.5,WIN,FALSE,,,,
2016,3,Geoff,108.7,Dylan,134.9,LOSS,FALSE,,,,
2016,3,Gavin,144.1,Tom,144.3,LOSS,FALSE,,,,
2016,3,Spear,104.9,Wes,120.2,LOSS,FALSE,,,,
2016,4,James,105.7,Spencer,110,LOSS,FALSE,,,,
2016,4,Dan,74.8,Rob,156.9,LOSS,FALSE,,,,
2016,4,Ken,78.2,Tsizz,122.7,LOSS,FALSE,,,,
2016,4,Dylan,134.1,Tom,135,LOSS,FALSE,,,,
2016,4,Wes,127.2,Geoff,159,LOSS,FALSE,,,,
2016,4,Spear,128.4,Gavin,155.6,LOSS,FALSE,,,,
2016,5,Dan,94.1,James,160.2,LOSS,FALSE,,,,
2016,5,Spencer,136.6,Ken,138.7,LOSS,FALSE,,,,
2016,5,Rob,159.4,Tsizz,137.9,WIN,FALSE,,,,
2016,5,Wes,144.4,Dylan,145.9,LOSS,FALSE,,,,
2016,5,Tom,90.6,Spear,93.9,LOSS,FALSE,,,,
