year,team,division,division_standing,owner,wins,losses,ties,points_for,points_against,final_rank,made_playoffs,champion,runner_up
2014,Salsa Dancing,West,3,Tom,7,6,0,1875.30,1637.00,4,TRUE,FALSE,FALSE
2014,Gotham City Rogues,East,2,Dan,7,6,0,1659.40,1636.50,8,FALSE,FALSE,FALSE
2014,Team Foote Longs,West,4,Wes,6,7,0,1635.50,1591.70,6,FALSE,FALSE,FALSE
2014,Brookfield Brawlers,East,3,Rob,6,7,0,1471.60,1645.30,10,FALSE,FALSE,FALSE
2014,Two First Names,West,5,Spear,5,8,0,1597.60,1828.30,5,FALSE,FALSE,FALSE
2014,Caucasion Sasquatch,East,4,Ken,5,8,0,1560.40,1643.00,7,FALSE,FALSE,FALSE
2014,Rapid City Monuments,East,5,TSizz,4,9,0,1536.40,1704.00,12,FALSE,FALSE,FALSE
2014,The Thirteenth District,East,6,James,3,10,0,1497.20,1789.20,11,FALSE,FALSE,FALSE
2014,Team Charles,West,6,Charles,3,10,0,1377.30,1650.50,9,FALSE,FALSE,FALSE
2015,Reverend Payne,East,1,Rob,9,4,0,1837.00,1688.90,2,TRUE,FALSE,TRUE
2015,Gotham City Rogues,East,2,Dan,8,5,0,1869.90,1611.00,1,TRUE,TRUE,FALSE
2015,The Buzzards,West,1,Tom,8,5,0,1806.70,1608.60,3,TRUE,FALSE,FALSE
2015,Republic City Fire Ferrets,East,3,James,8,5,0,1803.00,1620.60,4,TRUE,FALSE,FALSE
2015,Johnny Man-Zeer,West,2,Gavin,8,5,0,1779.40,1598.10,5,TRUE,FALSE,FALSE
2015,Eat The Sandwich,East,4,Spencer,8,5,0,1714.60,1749.80,8,TRUE,FALSE,FALSE
2015,Rapid City Monuments,East,5,TSizz,7,6,0,1709.10,1744.20,6,FALSE,FALSE,FALSE
2015,Team Foote Longs,West,3,Wes,6,7,0,1598.30,1710.90,10,FALSE,FALSE,FALSE
2015,AutoDrafted Scrubs,West,5,Spear,5,8,0,1723.30,1795.60,11,FALSE,FALSE,FALSE
2015,Threat Level Midnight,East,6,Ken,5,8,0,1560.80,1715.50,7,FALSE,FALSE,FALSE
2015,Paper Thin Walls,West,4,Geoff,3,10,0,1510.50,1692.60,9,FALSE,FALSE,FALSE
2015,LSC Stud Muffins,West,5,Dylan,3,10,0,1255.50,1632.30,12,FALSE,FALSE,FALSE
2016,Reverend Payne,East,1,Rob,10,4,0,2137.80,1844.60,3,TRUE,FALSE,FALSE
2016,LSC Stud Muffins,West,1,Dylan,8,6,0,1862.70,1826.50,1,TRUE,TRUE,FALSE
2016,LSC Stud Muffins,West,2,Tom,8,6,0,1822.80,1757.70,6,TRUE,FALSE,FALSE
2016,Nothing to see Here,East,2,Ken,8,6,0,1778.30,1778.00,2,TRUE,FALSE,TRUE
2016,Gotham City Rogues,East,3,Dan,8,6,0,1638.20,1719.90,5,TRUE,FALSE,FALSE
2016,Johnny Man-Zeer,West,3,Gavin,7,7,0,1801.00,1770.10,4,TRUE,FALSE,FALSE
2016,Eat The Sandwich,East,4,Spencer,7,7,0,1753.10,1734.90,8,FALSE,FALSE,FALSE
2016,Kirk's Sinking Enterprise,East,5,James,6,8,0,2028.80,1886.30,7,FALSE,FALSE,FALSE
2016,Seabass and the Fellas,West,4,Geoff,6,8,0,1845.50,1983.50,9,FALSE,FALSE,FALSE
2016,To Me Those BallsArePerfect,East,6,TSizz,6,8,0,1669.80,1763.80,10,FALSE,FALSE,FALSE
2016,WhenUrKickerIs YourBestPlayer,West,5,Spear,5,9,0,1639.30,1696.10,11,FALSE,FALSE,FALSE
2016,Team Foote Longs,West,6,Wes,5,9,0,1562.70,1778.60,12,FALSE,FALSE,FALSE
2017,Reverend Payne,East,1,Rob,10,3,0,1552.10,1424.10,2,TRUE,FALSE,TRUE
2017,Seabass and the Fellas,West,1,Geoff,8,5,0,1694.60,1535.40,1,TRUE,TRUE,FALSE
2017,Captain Kirk's Enterprise,East,2,James,8,5,0,1653.50,1559.30,5,TRUE,FALSE,FALSE
2017,Nothing to see Here,East,3,Ken,8,5,0,1576.80,1438.00,4,TRUE,FALSE,FALSE
2017,Abdullah OBKongata,West,2,Spear,8,5,0,1570.80,1525.00,6,TRUE,FALSE,FALSE
2017,Pray For Johnny Man-Zeer,West,3,Gavin,7,6,0,1812.80,1698.20,3,TRUE,FALSE,FALSE
2017,Gotham City Rogues,East,4,Dan,6,7,0,1643.70,1568.80,7,FALSE,FALSE,FALSE
2017,Thanks.,East,5,TSizz,5,8,0,1646.20,1773.70,10,FALSE,FALSE,FALSE
2017,LSC Stud Muffins,West,4,Dylan,5,8,0,1459.50,1542.90,8,FALSE,FALSE,FALSE
2017,Eat The Sandwich,East,6,Spencer,5,8,0,1361.30,1639.70,9,FALSE,FALSE,FALSE
2017,The J.O.B. Squad,West,5,Tom,4,9,0,1612.10,1734.90,12,FALSE,FALSE,FALSE
2017,Team Foote Longs,West,6,Wes,4,9,0,1488.00,1631.40,11,FALSE,FALSE,FALSE
2018,Team To Be Named Later,East,1,James,11,2,0,1863.50,1658.00,1,TRUE,TRUE,FALSE
2018,Reverend Payne,East,2,Rob,10,3,0,1790.80,1596.40,3,TRUE,FALSE,TRUE
2018,Gotham City Rogues,East,3,Dan,9,4,0,1892.40,1566.60,4,TRUE,FALSE,FALSE
2018,The Comeback of Johnny Man-Zeer,West,1,Gavin,8,5,0,1918.40,1824.20,2,TRUE,FALSE,FALSE
2018,Spock's 1995 Toyota Camry,East,4,TSizz,8,5,0,1904.70,1785.30,5,TRUE,FALSE,FALSE
2018,Trust The Process,West,2,Tom,7,6,0,1808.40,1718.90,6,TRUE,FALSE,FALSE
2018,SanchezIs MyKeeper,West,3,Spear,6,6,1,1817.20,1788.50,9,FALSE,FALSE,FALSE
2018,LSC Stud Muffins,West,4,Dylan,5,8,0,1449.20,1615.60,12,FALSE,FALSE,FALSE
2018,Ez Win 4U,East,5,Ken,4,9,0,1665.90,1717.40,11,FALSE,FALSE,FALSE
2018,Seabass and the Fellas,West,5,Geoff,3,9,1,1542.20,1793.90,8,FALSE,FALSE,FALSE
2018,Eat The Sandwich,East,6,Spencer,3,10,0,1469.30,1657.80,7,FALSE,FALSE,FALSE
2018,Team Foote Longs,West,6,Wes,3,10,0,1312.90,1712.30,10,FALSE,FALSE,FALSE
2019,Eat The Sandwich,East,1,Spencer,9,4,0,1821.60,1584.80,1,TRUE,TRUE,FALSE
2019,Subverted Expectations,East,2,TSizz,9,4,0,1677.00,1552.90,5,TRUE,FALSE,FALSE
2019,John Loves Dogs,East,3,James,8,5,0,1813.00,1614.30,3,TRUE,FALSE,FALSE
2019,Clutch Gene,West,1,Spear,8,5,0,1655.20,1657.00,2,TRUE,FALSE,TRUE
2019,SCOTTS TOTS,East,4,Ken,8,5,0,1419.60,1489.90,6,TRUE,FALSE,FALSE
2019,Victim Complexes,West,2,Wes,7,6,0,1747.00,1667.20,4,TRUE,FALSE,FALSE
2019,Trust The Process,West,3,Tom,7,6,0,1695.10,1608.90,11,FALSE,FALSE,FALSE
2019,The Comeback of Johnny Man-Zeer,West,4,Gavin,5,8,0,1720.50,1751.90,8,FALSE,FALSE,FALSE
2019,Gotham City Rogues,East,5,Dan,5,8,0,1650.80,1697.90,9,FALSE,FALSE,FALSE
2019,Seabass and the Fellas,West,5,Geoff,5,8,0,1549.90,1833.40,12,FALSE,FALSE,FALSE
2019,LSC Stud Muffins,West,6,Dylan,4,9,0,1514.60,1675.00,10,FALSE,FALSE,FALSE
2019,Reverend Payne,East,6,Rob,3,10,0,1711.90,1843.00,7,FALSE,FALSE,FALSE
2020,Seabass and the Fellas,West,1,Geoff,9,4,0,2007.30,1732.60,2,TRUE,FALSE,TRUE
2020,1-800-Miwacle,East,1,Rob,9,4,0,1740.40,1573.30,1,TRUE,TRUE,FALSE
2020,John Loves Dogs,East,2,James,8,5,0,1712.10,1666.00,4,TRUE,FALSE,FALSE
2020,"Make POs, Lose In QFs, Repeat",East,3,TSizz,7,6,0,1743.40,1683.80,6,TRUE,FALSE,FALSE
2020,Gotham City Rogues,East,4,Dan,7,6,0,1738.70,1843.00,3,TRUE,FALSE,FALSE
2020,Victim Complexes,West,2,Wes,7,6,0,1669.50,1766.30,5,TRUE,FALSE,FALSE
2020,The Comeback of Johnny Man-Zeer,West,3,Gavin,7,6,0,1611.60,1570.40,12,FALSE,FALSE,FALSE
2020,Wreck Everyone and Lose,West,4,Tom,6,7,0,1743.90,1664.00,8,FALSE,FALSE,FALSE
2020,"Set, Hut!",West,5,Connor,6,7,0,1691.40,1637.30,10,FALSE,FALSE,FALSE
2020,He's Still Alive,East,5,Ken,6,7,0,1556.80,1662.50,9,FALSE,FALSE,FALSE
2020,FightOwens Fight!,West,6,Spear,3,10,0,1585.80,1747.20,7,FALSE,FALSE,FALSE
2020,Eat The Sandwich,East,6,Spencer,3,10,0,1566.10,1820.60,11,FALSE,FALSE,FALSE
2021,John Loves Dogs,SMART,1,James,13,1,0,2116.60,1610.80,1,TRUE,TRUE,FALSE
2021,Ride of the Symphirrim,SLOB,1,TSizz,11,3,0,1905.80,1725.60,4,TRUE,FALSE,FALSE
2021,The Best In The World,SMART,2,Tom,8,6,0,1864.30,1679.90,6,TRUE,FALSE,FALSE
2021,Eat The Sandwich,SMART,3,Spencer,7,7,0,1876.10,2011.40,3,TRUE,FALSE,FALSE
2021,Gotham City Rogues,SALT,1,Dan,7,7,0,1858.60,1845.50,5,TRUE,FALSE,FALSE
2021,Seabass and the Fellas,SLOB,2,Geoff,7,7,0,1652.60,1723.20,2,TRUE,FALSE,TRUE
2021,FightOwens Fight!,SALT,2,Spear,6,8,0,1756.00,1756.90,7,FALSE,FALSE,FALSE
2021,The Comeback of Johnny Man-Zeer,SALT,3,Gavin,6,8,0,1708.10,1653.60,9,FALSE,FALSE,FALSE
2021,Def Done After This Season,SLOB,3,Ken,6,8,0,1705.50,1908.00,8,FALSE,FALSE,FALSE
2021,Victim Complexes,SALT,4,Wes,5,9,0,1625.20,1823.50,10,FALSE,FALSE,FALSE
2021,. Cush .,SMART,4,Connor,4,10,0,1685.70,1843.30,11,FALSE,FALSE,FALSE
2021,1-800-Miwacle,SLOB,4,Rob,4,10,0,1642.70,1815.50,12,FALSE,FALSE,FALSE
