season,team,division,division_standing,owner,wins,losses,ties,points_for,points_against,final_standing,made_playoffs,champion,runner_up
2017,Rob,East,1,bradytdftw,10,3,0,1552.10,1424.10,2,TRUE,FALSE,TRUE
2017,Geoff,West,1,GeoffNYY2009,8,5,0,1694.60,1535.40,1,TRUE,TRUE,FALSE
2017,James,East,2,JFFrenzie5199,8,5,0,1653.50,1559.30,5,TRUE,FALSE,FALSE
2017,Ken,East,3,kenhats,8,5,0,1576.80,1438.00,4,TRUE,FALSE,FALSE
2017,Spear,West,2,jspear3,8,5,0,1570.80,1525.00,6,TRUE,FALSE,FALSE
2017,Gavin,West,3,littlejeterboy7,7,6,0,1812.80,1698.20,3,TRUE,FALSE,FALSE
2017,Dan,East,4,dfoote93,6,7,0,1643.70,1568.80,7,FALSE,FALSE,FALSE
2017,Tsizz,East,5,tomizzle3,5,8,0,1646.20,1773.70,10,FALSE,FALSE,FALSE
2017,Dylan,West,4,Dclark1694,5,8,0,1459.50,1542.90,8,FALSE,FALSE,FALSE
2017,Spencer,East,6,Spencerwhy,5,8,0,1361.30,1639.70,9,FALSE,FALSE,FALSE
2017,Tom,West,5,thomas51192,4,9,0,1612.10,1734.90,12,FALSE,FALSE,FALSE
2017,Wes,West,6,Wesley3901,4,9,0,1488.00,1631.40,11,FALSE,FALSE,FALSE
2018,James,East,1,JFFrenzie5199,11,2,0,1863.50,1658.00,1,TRUE,TRUE,FALSE
2018,Rob,East,2,bradytdftw,10,3,0,1790.80,1596.40,3,TRUE,FALSE,TRUE
2018,Dan,East,3,dfoote93,9,4,0,1892.40,1566.60,4,TRUE,FALSE,FALSE
2018,Gavin,West,1,littlejeterboy7,8,5,0,1918.40,1824.20,2,TRUE,FALSE,FALSE
2018,Tsizz,East,4,tomizzle3,8,5,0,1904.70,1785.30,5,TRUE,FALSE,FALSE
2018,Tom,West,2,thomas51192,7,6,0,1808.40,1718.90,6,TRUE,FALSE,FALSE
2018,Spear,West,3,jspear3,6,6,1,1817.20,1788.50,9,FALSE,FALSE,FALSE
2018,Dylan,West,4,Dclark1694,5,8,0,1449.20,1615.60,12,FALSE,FALSE,FALSE
2018,Ken,East,5,kenhats,4,9,0,1665.90,1717.40,11,FALSE,FALSE,FALSE
2018,Geoff,West,5,GeoffNYY2009,3,9,1,1542.20,1793.90,8,FALSE,FALSE,FALSE
2018,Spencer,East,6,Spencerwhy,3,10,0,1469.30,1657.80,7,FALSE,FALSE,FALSE
2018,Wes,West,6,Wesley3901,3,10,0,1312.90,1712.30,10,FALSE,FALSE,FALSE
2019,Spencer,East,1,Spencerwhy,9,4,0,1821.60,1584.80,1,TRUE,TRUE,FALSE
2019,Tsizz,East,2,tomizzle3,9,4,0,1677.00,1552.90,5,TRUE,FALSE,FALSE
2019,James,East,3,JFFrenzie5199,8,5,0,1813.00,1614.30,3,TRUE,FALSE,FALSE
2019,Spear,West,1,jspear3,8,5,0,1655.20,1657.00,2,TRUE,FALSE,TRUE
2019,Ken,East,4,kenhats,8,5,0,1419.60,1489.90,6,TRUE,FALSE,FALSE
2019,Wes,West,2,Wesley3901,7,6,0,1747.00,1667.20,4,TRUE,FALSE,FALSE
2019,Tom,West,3,thomas51192,7,6,0,1695.10,1608.90,11,FALSE,FALSE,FALSE
2019,Gavin,West,4,littlejeterboy7,5,8,0,1720.50,1751.90,8,FALSE,FALSE,FALSE
2019,Dan,East,5,dfoote93,5,8,0,1650.80,1697.90,9,FALSE,FALSE,FALSE
2019,Geoff,West,5,GeoffNYY2009,5,8,0,1549.90,1833.40,12,FALSE,FALSE,FALSE
2019,Dylan,West,6,Dclark1694,4,9,0,1514.60,1675.00,10,FALSE,FALSE,FALSE
2019,Rob,East,6,bradytdftw,3,10,0,1711.90,1843.00,7,FALSE,FALSE,FALSE
2020,Geoff,West,1,GeoffNYY2009,9,4,0,2007.30,1732.60,2,TRUE,FALSE,TRUE
2020,Rob,East,1,bradytdftw,9,4,0,1740.40,1573.30,1,TRUE,TRUE,FALSE
2020,James,East,2,JFFrenzie5199,8,5,0,1712.10,1666.00,4,TRUE,FALSE,FALSE
2020,Tsizz,East,3,tomizzle3,7,6,0,1743.40,1683.80,6,TRUE,FALSE,FALSE
2020,Dan,East,4,dfoote93,7,6,0,1738.70,1843.00,3,TRUE,FALSE,FALSE
2020,Wes,West,2,Wesley3901,7,6,0,1669.50,1766.30,5,TRUE,FALSE,FALSE
2020,Gavin,West,3,littlejeterboy7,7,6,0,1611.60,1570.40,12,FALSE,FALSE,FALSE
2020,Tom,West,4,thomas51192,6,7,0,1743.90,1664.00,8,FALSE,FALSE,FALSE
2020,Connor,West,5,conmancush,6,7,0,1691.40,1637.30,10,FALSE,FALSE,FALSE
2020,Ken,East,5,kenhats,6,7,0,1556.80,1662.50,9,FALSE,FALSE,FALSE
2020,Spear,West,6,jspear3,3,10,0,1585.80,1747.20,7,FALSE,FALSE,FALSE
2020,Spencer,East,6,Spencerwhy,3,10,0,1566.10,1820.60,11,FALSE,FALSE,FALSE
2021,James,SMART,1,JFFrenzie5199,13,1,0,2116.60,1610.80,1,TRUE,TRUE,FALSE
2021,Tsizz,SLOB,1,tomizzle3,11,3,0,1905.80,1725.60,4,TRUE,FALSE,FALSE
2021,Tom,SMART,2,thomas51192,8,6,0,1864.30,1679.90,6,TRUE,FALSE,FALSE
2021,Spencer,SMART,3,Spencerwhy,7,7,0,1876.10,2011.40,3,TRUE,FALSE,FALSE
2021,Dan,SALT,1,dfoote93,7,7,0,1858.60,1845.50,5,TRUE,FALSE,FALSE
2021,Geoff,SLOB,2,GeoffNYY2009,7,7,0,1652.60,1723.20,2,TRUE,FALSE,TRUE
2021,Spear,SALT,2,jspear3,6,8,0,1756.00,1756.90,7,FALSE,FALSE,FALSE
2021,Gavin,SALT,3,littlejeterboy7,6,8,0,1708.10,1653.60,9,FALSE,FALSE,FALSE
2021,Ken,SLOB,3,kenhats,6,8,0,1705.50,1908.00,8,FALSE,FALSE,FALSE
2021,Wes,SALT,4,Wesley3901,5,9,0,1625.20,1823.50,10,FALSE,FALSE,FALSE
2021,Connor,SMART,4,conmancush,4,10,0,1685.70,1843.30,11,FALSE,FALSE,FALSE
2021,Rob,SLOB,4,bradytdftw,4,10,0,1642.70,1815.50,12,FALSE,FALSE,FALSE
